destination_slug,name,archetype,lat,lng,price_band,safety_tier,family_suitability,solo_suitability,distance_center_km,time_center_min,distance_airport_km,time_airport_min,best_for,why_fits,why_caution,local_tip,hero_image_url,hero_image_credit,data_tier,last_reviewed
tulum,Tulum Beachfront,beach,20.2314,-87.4454,3,4,68,65,3.0,19,18.0,23,Beach lovers,Closest base to Tulum's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Tulum rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Tulum -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
tulum,Tulum Town Center,historic,20.2014,-87.4554,3,4,63,65,1.0,9,18.0,23,First-time visitors,"Central, walkable area close to Tulum's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Tulum rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Tulum -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
tulum,Tulum Quiet Residential Area,residential_quiet,20.2414,-87.4904,2,4,78,45,6.0,34,18.0,23,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Tulum rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Tulum -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
quito,Quito City Center,historic,-0.1707,-78.4578,2,3,63,65,0.6,7,13.5,18,First-time visitors,"Central, walkable area close to Quito's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Quito rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Quito -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
quito,Quito Business District,business,-0.2007,-78.4528,2,3,58,60,3.0,19,13.5,18,Business travelers,"Modern district with good transit links across Quito|Typically has a wider range of larger, business-friendly hotels","This is a starting-point zone for Quito rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Quito -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
quito,Quito Quiet Residential Area,residential_quiet,-0.1557,-78.4878,1,3,78,45,5.0,29,13.5,18,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Quito rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Quito -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
montevideo,Montevideo Beachfront,beach,-34.8811,-56.1445,3,5,68,65,3.0,19,14.0,18,Beach lovers,Closest base to Montevideo's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Montevideo rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Montevideo -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
montevideo,Montevideo Town Center,historic,-34.9111,-56.1545,3,5,63,65,1.0,9,14.0,18,First-time visitors,"Central, walkable area close to Montevideo's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Montevideo rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Montevideo -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
montevideo,Montevideo Quiet Residential Area,residential_quiet,-34.8711,-56.1895,2,5,78,45,6.0,34,14.0,18,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Montevideo rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Montevideo -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
perth,Perth Beachfront,beach,-31.9305,115.8805,4,5,68,65,3.0,19,10.1,13,Beach lovers,Closest base to Perth's waterfront and beach access|Usually has the strongest concentration of resorts and beach-facing dining,"This is a starting-point zone for Perth rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Perth -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
perth,Perth Town Center,historic,-31.9605,115.8705,4,5,63,65,1.0,9,10.1,13,First-time visitors,"Central, walkable area close to Perth's main sights and transit|Generally the most convenient base for sightseeing","This is a starting-point zone for Perth rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Perth -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
perth,Perth Quiet Residential Area,residential_quiet,-31.9205,115.8355,3,5,78,45,6.0,34,10.1,13,Families|Couples seeking a calmer base,"Calmer, more residential streets away from the busiest tourist areas|Often better value than the most central districts","This is a starting-point zone for Perth rather than a named neighborhood -- we don't have detailed street-level data here yet, so treat the exact block as flexible and check recent reviews before booking.",Compare a few specific listings within this part of Perth -- quality can vary block to block when we don't yet have named-neighborhood detail.,,,2,2026-07-02
